latitude,longitude,price_per_square_meter
47.4786233,19.0495868,1020833.33
47.5335467,19.0835068,1289473.68
47.4796924,19.1351397,1148750.00
47.5137397,19.047755405409063,1043750.00
47.4826874,19.1160672,1050877.19
47.4775578,19.0559462,1097560.98
47.5184468,19.1137803,690769.23
47.5226561,19.0706763,911428.57
47.491636799999995,19.045434775942116,1871875.00
47.4778943,19.2690267,1081666.67
47.4759677,19.0801553,705128.21
47.4374951,19.071216,742307.69
,,1053571.43
47.46916,18.9995134,840000.00
,,1120731.71
47.4298084,19.1057727,911428.57
47.5336215,19.0228064,2039370.08
47.5307278,19.0656552,1356000.00
47.4125855,19.0651874,545454.55
47.5106031,19.0316314,966304.35
47.4745979,18.9884851,854605.26
47.4625719,19.0301705,863461.54
47.4931502,19.0393827,1416417.91
47.5251778,19.1282801,1066101.69
47.5075499,19.0964801,748214.29
47.5383689,19.082082,897560.98
,,963829.79
47.4147901,19.0746953,684313.73
47.5220975,19.0030829,1101123.60
47.5336215,19.0228064,1219480.52
47.5079393,19.0707402,1230000.00
47.5146915,19.119656,1198901.10
47.5002427,19.1085746,728043.48
47.446066,19.1084672,725757.58
47.5469098,19.0674409,1333125.00
,,1650000.00
47.5177346,19.1347576,712500.00
,,1670886.08
47.4076772,19.0588227,787500.00
47.4663316,19.1117153,984375.00
47.4660375,19.02291315981824,806666.67
,,815789.47
47.5075499,19.0964801,1267567.57
47.5069625,19.0608475,1048780.49
47.4695771,19.0003004,1035849.06
47.5092302,19.0315887,929000.00
47.5865231,19.0427144,1642619.05
47.4875212,19.0704816,821339.29
47.5096131,19.0933025,974576.27
47.4806694,19.0704618,728125.00
47.5496095,18.9579836,1536082.47
47.465171,19.0411082,1127848.10
47.5420677,19.0897318,811627.91
47.5515097,19.1235669,690476.19
47.4401293,19.1047807,553968.25
47.5195915,19.1121114,851219.51
47.5362387,19.0910601,997872.34
47.5142297,19.0256604,1116949.15
47.4693649,19.0743221,2385321.10
47.4681527,19.001644,924074.07
47.5210162,19.1182343,1420000.00
47.5072287,19.0497614,1066292.13
,,537037.04
47.476714,19.0448238,1230434.78
47.468661,19.117682,656578.95
47.5104354,19.0289222,1256060.61
47.4103719,19.0618403,646296.30
47.426831,19.2066083,753424.66
47.5173978,19.0543659,1321428.57
47.5124218,18.9676968,1370588.24
,,515967.74
47.5071609,19.0112075,1447105.26
47.5463803,19.076796,1210175.44
47.5353801,19.0678495,914084.51
47.5060433,19.061924,519607.84
47.4816127,19.2195257,881176.47
47.5026378,19.0900751,1376190.48
47.494142,19.08480069167256,1053571.43
47.465171,19.0411082,1527049.18
47.6004974,19.0538734,998076.92
,,1916666.67
47.5253565,19.1067988,857142.86
47.5512716,19.0356241,1117450.98
47.4981064,19.2515452,1173188.41
47.5049741,19.0244361,1029896.91
47.5494671,19.0154903,998947.37
47.5891211,19.0985468,712500.00
47.4642214,18.9816041,1533125.00
47.4804563,19.1453633,700000.00
47.4827408,19.14504,884905.66
47.465171,19.0411082,1618974.36
47.4642214,18.9816041,1644651.16
47.5109423,19.1057329,1180000.00
47.55784465,19.124179463227847,798000.00
47.4642214,18.9816041,1680312.50
47.4642214,18.9816041,1892500.00
47.4642214,18.9816041,1796000.00
47.5172312,19.0506135,1022988.51
47.4623759,19.0421999,935416.67
47.5944226,19.0659396,1343636.36
47.5674556,19.0092524,1465000.00
47.4193258,19.0659345,616176.47
47.5071307,19.0552872,948717.95
47.4771505,19.0366918,1123863.64
47.5225148,19.0600541,1375362.32
47.5294106,19.0029272,1116666.67
47.50624045,19.0162309260989,1512894.74
47.4788286,19.0885428,1054523.81
47.4959708,19.0315897,1600000.00
47.5671397,19.0920734,955263.16
,,1093750.00
47.5154445,19.0495356,1613636.36
47.4636255,19.0262513,1148387.10
47.4623759,19.0421999,844230.77
47.4750535,19.0330726,865333.33
,,861896.55
47.5076296,19.0988071,743617.02
47.5362387,19.0910601,1370158.73
47.431462,19.0726415,533928.57
47.4885505,19.084633,648837.21
47.426581,19.070677798114367,738888.89
,,887037.04
47.4919657,19.1389559,557352.94
47.5180411,19.0543194,943333.33
47.523352,19.2173131,1266055.05
47.4875129,19.0792903,758000.00
47.5026378,19.0900751,1245833.33
47.5267069,18.9947326,1033018.87
47.5333647,19.0354869,1077777.78
47.4694918,19.0484253,1359649.12
47.4623759,19.0421999,921538.46
47.5088382,19.0241412,1174509.80
47.5442015,19.0792428,1302941.18
47.4919178,19.0546939,1073825.50
47.5648418,19.0500623,1113953.49
47.4607858,19.043075183645165,958666.67
47.5383689,19.082082,1082978.72
,,1419318.18
,,730188.68
47.4426293,19.0183214,1140000.00
47.5865231,19.0427144,1533962.26
47.5690219,19.0805671,720588.24
47.5488292,19.0371272,950000.00
47.4919178,19.0546939,1350000.00
,,967213.11
,,1045238.10
47.4719395,19.0765786,1549180.33
,,712244.90
47.5326717,19.0702355,1222222.22
47.5102619,19.0564644,1500000.00
47.5290779,19.0617151,956250.00
47.5066058,19.0808016,789473.68
47.5944226,19.0659396,1265468.75
47.5782167,19.0899468,675675.68
47.5944226,19.0659396,1330232.56
47.5180411,19.0543194,784090.91
47.5154675,19.1093787,767441.86
47.5221573,19.0549923,1000000.00
47.5220132,19.1217973,1083333.33
47.5245116,19.1092015,912820.51
47.5238822,19.0838578,937500.00
47.5241238,18.9934963,1245833.33
47.4918357,19.0509748,1570000.00
47.4885505,19.084633,1025000.00
47.4686033,19.0289516,922413.79
47.4520722,19.03863,927142.86
47.4534343,19.0351518,930508.47
47.5325682,19.0107110785597,1806818.18
47.4860459,19.0753416,1756097.56
47.4537416,19.021160995395963,913870.97
47.4104608,19.060357,747500.00
47.5173286,19.0282878,1376000.00
47.5232787,19.1373358,1288709.68
47.4672013,19.1573105,1017647.06
47.5228382,19.0819365,1134090.91
47.4785932,19.1334621,868518.52
47.430586,19.1091443,861702.13
47.4475321,19.1374961,598947.37
47.4183583,19.0934539,1026470.59
47.5420677,19.0897318,1196666.67
47.5096537,18.9712386,1051578.95
47.543464,19.0464889,711250.00
,,717173.91
47.4304191,19.0423493,1200000.00
47.4733162,19.079517,1046774.19
47.4943121,19.0074952,1566333.33
47.4646023,19.1148204,884259.26
47.4769919,19.0790486,1342307.69
47.566810399999994,19.05648515541067,1082608.70
47.5076644,19.0564388,1014285.71
47.5313488,19.098230330758827,1431250.00
,,745272.73
47.53675585,19.066727055411196,820000.00
47.5437164,19.1445775,884905.66
47.4895548,19.0319277,757575.76
47.5229204,19.0164986,1601694.92
47.5377939,19.1457198,670491.80
47.509374,19.0564277,1065333.33
47.4943724,19.0760421,531168.83
47.5180411,19.0543194,752830.19
47.5633251,19.096882,632394.37
47.4919178,19.0546939,2290000.00
47.5383689,19.082082,1272500.00
47.4953772,19.1746318,997142.86
47.5012436,19.0699254,1122500.00
47.4771697,19.1584944,842592.59
47.49687905,19.027319205657854,1555737.70
47.4476488,19.0333937,886666.67
47.453698,19.0371365,845762.71
,,644067.80
47.5020924,19.0906812,997297.30
47.46859535,18.99245128404889,1610447.76
47.490255899999994,19.07383863494129,1050000.00
47.4792937,19.23984559018303,1033333.33
47.5685048,19.0553531,1043283.58
47.4646023,19.1148204,1000000.00
47.5117089,19.0272866,1296111.11
47.4852249,19.0868994,1303571.43
47.5242127,19.0608767,1158536.59
47.4358534,19.0341141,785714.29
47.5861836,19.1122949,640468.75
47.4191061,19.117053,857894.74
47.5003147,19.0748977,1396551.72
47.4961724,19.0670638,1188888.89
47.4387135,19.1669224,658490.57
47.5176241,18.9923952,2705686.27
47.5301543,19.0807019,1474358.97
,,767307.69
,,1560000.00
47.5476355,19.0670739,1751282.05
47.5246748,18.9963899,1556250.00
47.4893975,19.0911643,934375.00
47.5603263,19.0906475,660294.12
47.5004307,19.1024284,1044186.05
47.505884,18.9826881,1950574.71
47.5742296,19.0576207,1279569.89
47.5099272,19.2230703,1130188.68
47.4718647,19.0514626,1078378.38
47.47164575,19.081058575,1414285.71
47.4809654,19.0771681,1483783.78
47.5413769,19.037349,826530.61
47.5225854,19.1307039,918000.00
47.5468599,19.0346525,1424285.71
47.4579819,19.0150235,1685393.26
47.50814495,19.049807661542175,1498333.33
47.5076296,19.0988071,2352941.18
47.4262492,19.0839521,776595.74
47.493057,19.0687625,1452272.73
47.4925162,19.0023576,1064285.71
47.5233265,19.0611686,771698.11
47.4608705,19.1485283,741025.64
47.5686801,19.0554418,998750.00
,,1313725.49
47.51960095,18.987122534539203,2926760.56
47.478671,19.0511833,1096078.43
47.5173623,19.0937772,954545.45
47.526709,19.0286971,2400000.00
47.5865231,19.0427144,1565217.39
47.480376,19.0778915,1458000.00
47.4579819,19.0150235,1727272.73
47.5235227,19.0815498,930555.56
47.5226561,19.0706763,1370806.45
47.5079913,19.032491,1055444.44
47.55967422,19.08752656,1042857.14
47.5004307,19.1024284,1267567.57
47.5069625,19.0608475,1162162.16
47.5158429,19.0549676,952000.00
47.4974976,19.0571739,1381632.65
47.5063392,19.0339056,5696428.57
47.5958459,19.0595703,947058.82
47.4588919,19.0483244,1738709.68
,,844827.59
47.4679179,18.993317,2095161.29
47.5837258,19.0990115,733823.53
47.555404,19.1017212,743396.23
47.5219278,19.103299,1107936.51
47.4257188,19.0387857,644067.80
47.5107737,19.0647053,1562500.00
47.5711356,19.0093233,2487500.00
,,658000.00
47.4248669,19.0736366,654716.98
47.4918357,19.0509748,2980745.34
47.4931035,19.1054194,1209090.91
47.4607858,19.043075183645165,883908.05
47.4711666,18.9954819,880882.35
47.4954823,19.0494742,1397435.90
47.5416529,19.040012,852083.33
47.4542951,19.1421891,513333.33
47.4866509,19.0825674,465333.33
47.555404,19.1017212,750000.00
47.4520722,19.03863,860655.74
47.5069245,19.1546624,1387500.00
47.5238822,19.0838578,1030158.73
47.43181065,19.04198495331596,1199866.67
47.5294706,19.0044268,1578947.37
47.4822654,19.103203,831168.83
47.4313255,19.0757031,815151.52
47.4294024,19.0689055,789583.33
47.512112,19.1480384,779411.76
47.5604275,19.0896594,671830.99
47.4792742,19.068047,1240689.66
47.4686033,19.0289516,1172500.00
47.5013849,19.1130488,962777.78
47.5515175,19.0726404,1756097.56
47.4959708,19.0315897,1630612.24
47.4717687,19.0135746,1020454.55
47.5441068,19.0421471,775925.93
47.4811174,19.0669176,853658.54
47.4885505,19.084633,785333.33
47.4942762,19.0516183,1574074.07
47.5301259,19.1177353,1213513.51
47.5490164,19.0430926,996774.19
47.5017888,19.0466834,1208870.97
47.4882469,19.0272865,1195384.62
47.5662646,19.0818238,855555.56
47.5046693,19.0246327,1096721.31
47.517584,19.0575317,772413.79
47.4298084,19.1057727,911428.57
47.5313656,19.0658479,972916.67
47.5054662,19.0573794,880882.35
47.469061,19.1162703,997619.05
47.5571229,19.0932372,900943.40
47.5401305,19.1411558,855714.29
47.4875212,19.0704816,1556000.00
47.5300448,19.0084294,1153846.15
47.5029917,19.0818578,979629.63
47.5046595,19.0660303,764285.71
47.5000485,19.0770515,1263333.33
47.5076296,19.0988071,776119.40
47.4756194,19.0501142,3000000.00
47.48194805,19.068064502145955,1100000.00
47.5494671,19.0154903,1328235.29
,,763392.86
47.45425555,19.168562462440118,700000.00
,,1118750.00
47.5005967,19.0226764,1186666.67
47.5498401,19.0427989,1009259.26
47.513021,19.1046487,1146788.99
47.5014842,18.9691185,2406593.41
47.5077695,19.0332377,1055769.23
47.4764608,19.0051125,1904347.83
47.4579819,19.0150235,1696428.57
47.4826874,19.1160672,1163013.70
47.4851008,19.092559526430634,846250.00
47.5473341,19.0454874,1397260.27
47.5024612,19.0636997,852439.02
47.5461416,19.0666433,1610909.09
47.4160505,19.2152588,870930.23
47.5081011,19.0270211,2473414.63
47.5024449,19.0684509,970833.33
47.4731342,18.995687,924074.07
47.4325568,19.0770243,758695.65
47.512208799999996,19.04897703322282,1269841.27
47.499507699999995,19.060473131890664,3514084.51
47.5479726,18.9386313,1207692.31
47.5102619,19.0564644,948863.64
47.5197824,19.004993793109524,2991452.99
47.4676599,19.1097128,1055882.35
47.5074549,19.0300604,1617500.00
47.5158429,19.0549676,1285714.29
47.5016636,19.0232314,1069892.47
47.4620348,19.1461005,713235.29
47.429700499999996,19.072237387127768,916326.53
,,1631147.54
47.535442,19.0657645,938235.29
47.4421895,19.103508,820754.72
47.445293899999996,19.02334383816832,1329230.77
47.5034594,19.0690825,1029032.26
47.5117042,19.06804249070892,1450000.00
47.4846915,19.078493055203822,915254.24
47.5113387,19.0623599,657894.74
47.5201077,19.0559587,1526315.79
47.5839322,19.10990314675132,823170.73
47.5276347,18.9738856,1800000.00
47.5116688,19.0063473,1535897.44
47.48332085,19.07166565125177,1291176.47
47.4391094,19.1453563,724489.80
47.5294106,19.0029272,2670992.37
47.5494671,19.0154903,799933.33
47.5109536,19.0645575,1494444.44
47.4837017,19.0721057,1302631.58
47.5245116,19.1092015,799200.00
47.5145072,19.0374693,1057647.06
47.5070988,19.055036,1070238.10
47.543785150000005,19.134546700492617,706250.00
47.48566475,19.082587574933502,1045454.55
47.4782294,19.1341174,890625.00
47.5311402,19.0606205,1394736.84
47.503394,19.072323399723558,934042.55
47.571237,19.0172872,1130952.38
47.5290829,19.1190271,917441.86
47.5330433,19.1428728,596865.67
47.5169141,19.0365911,882352.94
47.4212258,19.2087593,1191176.47
47.5488091,19.0711367,2055555.56
47.5253565,19.1067988,1010204.08
47.4918357,19.0509748,2290000.00
47.5093002,19.0814965,950704.23
47.5158429,19.0549676,808620.69
47.4877981,19.0896767,695714.29
47.4887879,19.0823139,774193.55
47.5145072,19.0374693,1219879.52
47.48313415,19.047967278941943,1081081.08
47.478893,19.086371,968437.50
47.3914941,19.033680749956247,621311.48
47.5829601,19.082315,600000.00
47.4690751,19.2946081,683561.64
47.4942768,19.0753617,879411.76
47.5261904,19.0697268,1230263.16
47.5142297,19.0256604,1185000.00
47.5238822,19.0838578,897500.00
47.454661,19.1254785,787719.30
47.481789899999995,19.03077809501149,1076086.96
47.5080922,19.1087752,1179545.45
47.4981461,19.0682752,1312500.00
47.5221573,19.0549923,1102941.18
47.5686636,19.0591404,998750.00
47.4796656,19.0831082,693055.56
47.5077274,19.0272273,1314285.71
47.4694419,19.0094865,1419354.84
47.5477821,19.0767232,810172.41
47.4520722,19.03863,1080000.00
47.5084589,19.0677073,1806818.18
47.5230936,19.0990391,1317307.69
47.5121879,19.0567607,1513157.89
47.5065903,19.0508921,2060975.61
47.5395047,19.0929839,855555.56
47.4519546,19.1787818,732558.14
47.5512962,19.0169987,2202205.88
47.4916674,19.0767098,958823.53
47.4962104,19.0303239,1194642.86
47.4376359,19.1165744,947945.21
47.4796924,19.1351397,1139062.50
47.4891773,19.0616087,1100000.00
47.5311152,19.0890204,1239583.33
47.5556512,19.0874558,681578.95
47.5058428,19.0815723,1551851.85
47.4694918,19.0484253,1479629.63
47.5072428,19.0007373,1250000.00
47.573840679999996,19.09580002,833333.33
47.4925296,19.0151005,1186440.68
47.5213385,18.9685225,1349833.33
47.5683649,19.1259491,791463.41
47.5556112,19.1028176,623611.11
47.4768323,19.0507401,1130188.68
47.4853467,19.1344822,895348.84
47.5084579,19.0212705,1406593.41
47.5048474,19.0836919,600000.00
47.4355982,19.1721525,848936.17
47.5169141,19.0365911,1317073.17
47.4591751,19.0382687,1109259.26
47.4840663,19.0747795,862500.00
47.5046595,19.0660303,1092857.14
47.5169141,19.0365911,1601694.92
47.5595572,19.0256017,1204545.45
47.543836,19.0759228,1100000.00
47.53059275,19.082064875749143,1597708.33
47.4473975,19.1457146,855357.14
47.5172312,19.0506135,1116438.36
47.597236,19.1213457,775000.00
47.5079193,19.126975,714285.71
47.5648844,19.0612885,1513888.89
47.572388,19.0149848,1174509.80
47.5169438,19.1131776,786842.11
47.4857987,19.0123557,1435483.87
47.5099224,19.0466191,3571428.57
47.5142297,19.0256604,1566666.67
47.4738702,19.1338218,922222.22
47.56600275,19.061223380277074,1303030.30
47.5048631,19.0604712,1195652.17
47.4593122,19.0174006,915094.34
47.5053093,19.0847766,1145833.33
47.5189736,19.1387885,1012396.69
47.5014842,18.9691185,2485029.94
47.4520722,19.03863,1053692.31
47.5958459,19.0595703,778787.88
47.513021,19.1046487,747916.67
47.5625513,19.091750740000002,910344.83
47.526675,18.9548082,1556989.25
47.5235227,19.0815498,1306666.67
47.5091939,19.1050567,882692.31
47.5121879,19.0567607,1129761.90
47.4908911,19.0726344,1067567.57
47.5156723,19.0517244,1528235.29
47.560366,19.090328,920789.47
47.5379482,19.0384965,813846.15
47.481789899999995,19.03077809501149,1090909.09
47.4933805,19.085199,906976.74
47.470768,19.0272798,1013888.89
47.5062536,19.05353,1329545.45
47.4298084,19.1057727,718604.65
47.4794773,19.0747401,1099999.98
47.5818382,19.1110392,944444.44
47.4892705,19.0703119,1351216.22
47.478017,19.2510846,693220.34
47.5173623,19.0937772,1197500.00
47.5191326,19.1083404,991666.67
47.592405,19.1192085,1097777.78
47.5210162,19.1182343,1250000.00
47.4663477,18.9800471,1428333.33
47.4379859,19.1728996,855714.29
47.5200388,19.0591858,1179104.48
47.533006,19.0269957,1093750.00
47.5091962,19.0551914,1201754.39
47.5419006,19.0818917,1173529.41
47.5191383,19.0229956,2540816.33
47.5712062,19.055346,1180000.00
47.4887463,19.08652908179988,820312.50
47.5055167,18.9928592,1560975.61
47.467732600000005,19.039215209798535,1483783.78
47.4887014,19.0637858,1000000.00
47.6010956,19.0578657,774390.24
47.4647966,19.0235992,1075268.82
47.4702472,19.0798568,1407692.31
47.516082850000004,19.11740170528519,843661.97
47.5634468,19.085609,864594.59
47.4489256,19.118007,583076.92
47.5253565,19.1067988,1140000.00
47.447793,19.1411914,744067.80
47.5015557,19.1092351,1437500.00
47.5368816,19.1608027,655172.41
47.5867523,19.065203,850000.00
47.5269797,19.0383354,1100000.00
47.51767995,19.123001525811688,1556521.74
47.5113059,19.0223031,1200000.00
47.483001,19.1234708,965625.00
47.4686648,19.0308173,1039583.33
47.5038243,19.0574974,1688679.25
47.4788583,19.0403891,1427536.23
47.482606,19.0085819,1402439.02
47.5238822,19.0838578,733333.33
47.480436350000005,19.234281760406972,656164.38
47.5238022,19.0673084,812500.00
47.4391094,19.1453563,759000.00
47.4667684,19.1155766,789800.00
47.4623816,19.0331057,1075000.00
47.5072672,19.1948401,845588.24
47.4742726,19.0376256,897307.69
47.5269797,19.0383354,1213513.51
47.5413683,19.0777744,2023684.21
47.4422404,19.0999136,778048.78
47.5049568,19.0879871,772619.05
47.5062838,19.0847028,1145833.33
47.520403,19.0611239,1045454.55
47.5158429,19.0549676,1287037.04
47.4681527,19.001644,886792.45
47.404877600000006,19.009216137594123,1021951.22
47.5353801,19.0678495,787234.04
47.528981814285714,19.079718257142858,1087179.49
47.4939553,19.0723982,983333.33
47.5352307,19.0279256,1533333.33
47.5116688,19.0063473,1595744.68
47.511476,19.022535,1588235.29
47.4730446,19.0281705,1248148.15
47.4825184,19.2213321,891489.36
47.4598267,19.0449625,1065853.66
47.4942639,18.9986558,1436986.30
47.5308632,19.1217042,998333.33
47.529567633333336,19.058796233333332,1291011.24
47.5478862,19.1402518,696226.42
47.5494076,19.0372718,1000000.00
47.3980536,19.1205193,815151.52
47.5281628,19.0587654,1380434.78
47.5404008,19.1488452,971428.57
47.4556644,19.1272595,1040425.53
47.5129597,18.9946147,2285714.29
47.505935,19.062716,1050649.35
47.5253508,19.0676528,903125.00
47.4552165,19.1435417,716981.13
47.5320115,19.0839969,1042857.14
47.5271453,19.0756452,1229166.67
47.4777357,19.0316439,1538461.54
47.5194144,19.152493,8633333.33
47.4744483,19.0457228,1076923.08
